Date,Time,Blend,Evn,Agtron Converted,Extra Notes
21.04.05,10:04,SUL,10,49,
21.04.19,9:59,SUL,10,49,
21.08.17,12:58,SUL,11,52,
21.06.01,13:55,ESP,11,52,
21.06.01,14:28,ESP,10,49,
21.06.01,12:24,ESP,8.3,44,
21.06.01,13:19,ESP,11.3,53,
21.06.01,13:00,ESP,10.6,51,
21.04.05,13:19,ESP,12,55,
21.04.05,13:36,ESP,11,52,
21.04.05,13:53,ESP,11,52,
21.04.05,14:11,ESP,12,55,
21.04.05,14:29,ESP,12.5,56,
21.04.05,14:46,ESP,13,58,
21.04.05,15:04,ESP,12,55,
21.04.05,15:22,ESP,12,55,
21.04.12,15:26,ESP,12,55,
21.04.12,16:04,ESP,11,52,
21.04.13,9:51,ESP,11,52,
21.04.13,10:07,ESP,12,55,
21.04.13,11:24,ESP,11,52,
21.04.13,11:42,ESP,12,55,
21.04.13,11:58,ESP,11,52,
21.04.13,12:16,ESP,11,52,
21.05.17,14:13,ESP,9.6,48,
21.05.17,13:15,ESP,9.3,47,
21.05.17,11:57,ESP,10.3,50,
21.05.17,14:30,ESP,10.3,50,
21.05.17,13:35,ESP,10.3,50,
21.05.17,12:16,ESP,9.6,48,
21.05.17,13:55,ESP,9.6,48,
21.06.02,14:16,ESP,9.3,47,
21.06.02,14:55,ESP,10,49,
21.06.01,13:37,ESP,10.6,51,
21.06.07,14:17,ESP,11,52,
21.06.07,13:48,ESP,11.3,53,
21.06.07,13:48,ESP,12.3,56,
21.06.08,10:25,ESP,10.6,51,
21.06.07,15:36,ESP,11,52,
21.06.07,12:45,ESP,11,52,
21.06.07,13:54,ESP,12,55,
21.06.07,13:50,ESP,10.3,50,
21.07.20,14:09,ESP,12.6,57,
21.07.20,13:14,ESP,11,52,
21.07.20,13:32,ESP,11.6,54,
21.07.20,14:25,ESP,11.6,54,
21.07.20,13:55,ESP,12,55,
21.08.17,13:27,ESP,11.6,54,
21.08.17,13:54,ESP,13,58,
